word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
and	468	9	77	331.779220779221	130.811598489525	309.796698377899	1.44531824457788
and	469	10	71	333.56338028169	127.792882922146	313.973217149113	1.40437358773435
and	471	2	91	322.10989010989	174.983011908741	295.01136436695	1.47631866388759
and	477	4	88	327.465909090909	128.566807970828	307.485411316928	1.41492076999258
and	478	10	71	348.549295774648	169.04866490641	321.43462242375	1.47151168824491
and	479	9	78	349.98717948718	131.182384546547	329.463817683825	1.41001654082953
and	486	5	94	304.212765957447	111.89077549883	287.741870078178	1.38296007441479
and	486	9	77	354.727272727273	137.046442028705	335.50064256458	1.38183007951113
and	491	10	70	330.271428571429	166.015009049826	307.16043140869	1.42130500323351
and	492	6	82	299.353658536585	89.3803596443512	287.548374641136	1.32444883234979
and	497	8	73	335.739726027397	138.995006644649	314.733208036227	1.4122592983354
and	498	2	90	324.377777777778	126.449934825915	304.083141794452	1.42391499972824
and	500	2	92	328.217391304348	234.643092361825	297.403968861272	1.46935431982485
and	504	9	77	335.883116883117	105.60950590513	320.035713974343	1.36878673379647
and	504	10	72	347.791666666667	176.65713888295	316.30689808602	1.51556551109439
and	506	2	90	316.444444444444	177.86948321361	292.298138564943	1.43242884022849
and	510	4	88	334.056818181818	153.881007764699	308.478353890121	1.46655954981154
and	517	1	85	349.117647058824	156.58927255758	323.356265550807	1.45850821044515
and	518	2	90	333.088888888889	132.819100126082	311.154433127916	1.43929877325503
and	519	3	92	363.858695652174	185.475426026788	332.863855065408	1.48955354710339
and	521	5	93	293.924731182796	83.5440832030741	283.372392435469	1.3068073827667
and	531	3	89	327.38202247191	102.539183820579	312.880928553511	1.34959614540058
and	536	4	88	354.465909090909	196.74669804667	319.253102523648	1.5344113137597
and	538	2	92	355.260869565217	181.826077359731	329.069619324538	1.43936743042246
and	542	1	85	340.4	132.178829080692	319.44098893587	1.42143980379875
and	545	6	82	305.280487804878	105.486208143061	291.262353106709	1.34340442427419
and	548	9	78	317.102564102564	140.876715905252	295.409136113243	1.43281751774586
and	550	8	69	320.289855072464	106.67034174189	303.869172467547	1.38537026441828
and	551	6	82	300.609756097561	103.46368792218	285.60964056116	1.36745583009656
and	552	7	75	318.106666666667	107.616131280174	301.290175052794	1.3952196864991
and	554	5	93	308.720430107527	109.154792919067	292.63538031976	1.37834988352979
and	555	2	91	388.659340659341	182.765923141549	354.009887605682	1.52857936315154
and	561	2	89	309.269662921348	133.016041756842	289.302198292976	1.41882156874767
and	562	6	82	315.439024390244	110.00820368522	300.703493366955	1.34860062552491
and	564	9	77	345.974025974026	197.92342844393	317.040898038916	1.46527341818774
and	566	1	83	287.795180722892	99.7167646247262	273.673430701132	1.3644388523996
and	569	4	88	360.352272727273	157.241891392111	332.612394085426	1.48288049840791
and	577	6	82	311.682926829268	142.273678022305	289.533105426076	1.43645718654685
and	579	3	91	350.483516483516	128.123929817741	330.902213264568	1.39856922697629
and	580	9	78	303.397435897436	98.8240387896115	289.524437608255	1.35169970392901
and	581	3	90	367.022222222222	251.992731203255	325.120509310685	1.56184763676266
and	586	4	88	332.125	154.805982576189	307.309364256205	1.45289233267031
and	594	6	82	307.280487804878	106.391575178183	292.177259901372	1.36345335145812
and	594	10	70	380.371428571429	176.644748825955	350.230470256108	1.48306302192681
and	596	4	88	339.363636363636	116.527159462385	321.786091587958	1.38172297177639
and	601	3	91	303.505494505494	87.4706774520434	290.955346293838	1.34361366716871
and	607	3	90	335.866666666667	158.540123585535	311.238313042128	1.44633781887245
and	607	9	76	299.657894736842	84.8103063912367	288.600684351168	1.31537101837322
and	613	2	90	352.933333333333	213.464035336219	317.506629478889	1.52391250744607
and	616	5	92	309.782608695652	106.218603747794	293.534634583319	1.38570286619118
and	618	4	88	314.840909090909	122.129842942235	295.149234583109	1.42167071031121
and	619	6	83	315.807228915663	134.404872319433	294.762879903608	1.4265587644662
and	622	3	91	312.263736263736	104.359297638797	297.129457572744	1.36689559994654
and	628	2	91	308.384615384615	117.548266136914	291.221012917187	1.38680839080689
and	629	5	93	290.989247311828	87.8629731857282	278.745640748216	1.34350756237257
and	636	10	70	322.7	164.677493336504	300.820859666662	1.40901819900388
and	640	1	85	308.294117647059	123.256104217563	290.596027703127	1.38614728347647
and	642	8	71	326.915492957746	116.151593861381	308.706365998437	1.39975373559454
and	644	6	83	305.096385542169	88.5804876462894	293.411267814956	1.32161381023796
and	644	9	78	313.641025641026	109.821930764563	297.783563079667	1.37425265535138
and	645	2	92	341.847826086957	152.823530693685	317.465385705036	1.44500769270345
and	656	3	91	291.769230769231	84.1581945469466	280.730241330039	1.31947897719423
and	668	2	92	362.804347826087	178.238526386921	331.016384106414	1.50898983330867
and	670	1	84	281.22619047619	90.5258202120904	268.774696681023	1.34463148721192
and	670	2	91	345.043956043956	170.025025091923	315.310396483623	1.5048698179011
and	672	7	74	298.364864864865	124.212982614465	281.65076045449	1.37714580015437
and	674	2	91	310.32967032967	147.730238757079	289.585264778503	1.41211983710015
and	675	3	91	307.769230769231	106.688443289908	291.766624739883	1.38393047573747
and	679	7	75	284.986666666667	92.9090652972809	271.849191930599	1.35627353056667
and	682	4	88	360.886363636364	237.446590815857	327.187529518757	1.48569024382011
and	690	6	84	331.619047619048	172.084240001557	305.398318953318	1.46538699519874
and	698	2	92	319.336956521739	120.963737838883	301.325728035945	1.39070111036658
and	702	9	78	352.397435897436	105.9428098286	337.561723240756	1.34384960977773
and	705	3	91	340.538461538462	188.449480863193	311.553921128118	1.48474594868949
and	705	6	83	329.590361445783	183.577725689638	300.320495599774	1.48193268100408
and	711	2	92	302.673913043478	99.0857225380804	289.061170351151	1.34667102974919
and	715	10	68	569.882352941176	539.596187582976	430.357583874538	1.97338367856742
and	723	8	72	310.736111111111	105.334208968548	295.205239838158	1.3725791664286
and	727	5	93	327.225806451613	142.878949147161	305.412483165511	1.42686713976939
and	728	9	79	300.126582278481	97.865471123218	284.799928746727	1.39112169347422
and	729	2	92	353.663043478261	179.3235321107	323.45655098468	1.48873367628271
and	730	4	88	428.079545454545	303.192068467168	374.180453119042	1.61194417323674
and	731	6	83	311.710843373494	119.411925919144	294.070458061547	1.39005840164929
and	731	7	73	296.917808219178	103.393229069178	282.071315493635	1.36828389303269
and	740	3	91	303.285714285714	92.1822211967248	290.461091357552	1.34176828298928
and	742	5	93	319	97.5460872123264	305.77528398165	1.33436123084081
and	750	2	92	366.684782608696	226.369722344791	327.77386001837	1.54539524204103
and	750	10	69	332.710144927536	130.696674138484	312.520132281485	1.41471383726401
and	752	5	93	303.827956989247	99.1611143604968	291.291034927256	1.32610215678829
and	755	7	74	292.797297297297	100.976191379315	278.520227639363	1.3633056351269
and	762	1	85	315.258823529412	112.572003723879	298.695381158502	1.38105397669961
and	763	6	84	280.52380952381	98.0799374238774	266.551436766356	1.36803628209568
and	764	5	94	322.234042553192	201.233263541406	297.289080535701	1.41643980059732
and	767	2	91	320.56043956044	130.581282374126	298.182149746406	1.45387446512395
and	768	9	76	317.657894736842	105.456790852188	303.226876202998	1.34992520520931
and	770	7	72	313.555555555556	117.729325374811	295.318200411752	1.40792201653866
and	776	2	91	310.758241758242	132.625147662236	288.290800128095	1.46074764639198
and	779	3	90	292.3	86.3572993212931	280.774567037683	1.32657172839195
and	781	7	74	289.851351351351	97.9056972095804	275.625941211249	1.36990445271771
and	788	8	70	336.242857142857	139.621479568639	314.058516238485	1.43106660884318
and	796	6	82	303.780487804878	131.998318768778	285.345512355205	1.39938954054919
and	797	2	92	302.923913043478	119.201577695848	284.204258505398	1.41656727563177
and	798	7	73	299.767123287671	104.064552688857	285.171032268828	1.36185595797226
and	805	2	91	331.901098901099	199.468686205521	303.750904653781	1.46401522372155
and	806	10	68	327.352941176471	116.216186185569	309.256469899675	1.3972229033395
and	808	4	85	366.494117647059	145.82675823513	340.123171627394	1.47588409903095
and	808	5	93	290.204301075269	115.890180318883	273.787841080426	1.38303508363001
and	809	7	74	283.040540540541	101.665505685454	268.136541605261	1.38024358141934
and	812	7	73	280.246575342466	91.2398823647979	267.619824080684	1.34838572632832
and	816	4	87	359.218390804598	219.671606134171	326.799994083838	1.48470860149944
and	820	2	92	304.989130434783	137.535329692124	285.041931731899	1.41031985183649
and	822	2	91	308.21978021978	194.040305217344	278.17345186657	1.49784147530267
and	830	7	73	267.945205479452	81.9867689886198	257.941349601155	1.30774691385736
and	830	10	69	327.217391304348	123.604310505126	307.824529172958	1.41058918247827
and	831	5	93	297.268817204301	80.927656876366	286.974983620088	1.30410270340709
and	834	7	74	279.837837837838	92.2631773306742	266.591370258396	1.36281700933056
and	842	8	70	344.957142857143	139.910782722967	321.88622236983	1.43749632073367
and	843	5	93	336.258064516129	191.248694410196	307.808558012867	1.47168621351372
and	846	4	86	340.604651162791	220.394474099071	307.265985757223	1.49720655229953
and	847	8	69	302.086956521739	96.1689290550801	289.384151952507	1.33273450170248
and	848	2	91	326.835164835165	216.431167592032	299.980389091904	1.43129018339172
and	849	6	81	325.740740740741	156.138062125942	303.190534763452	1.42197062277897
and	850	10	69	301.405797101449	95.9211255086208	287.449769036856	1.3598434569443
and	857	8	71	353.154929577465	177.818900480824	324.932385132958	1.47017353786707
and	864	4	87	325.988505747126	114.599757929538	307.66318207517	1.40733392009009
and	865	3	90	332.211111111111	154.867576229793	306.178711367064	1.46852755726561
and	869	2	92	287.510869565217	80.4885487132227	276.566818888927	1.32581445278433
and	870	9	76	342.236842105263	129.548844679892	320.608366703578	1.44060713003303
and	872	6	80	274.675	94.6418665886953	261.194221421738	1.36459061113061
and	876	4	88	296.659090909091	110.526835183659	280.106889018045	1.3920017849176
and	881	6	81	295.345679012346	116.898691234529	279.271097771676	1.38086455664522
and	883	7	74	280.094594594595	86.3145202659292	268.181384353419	1.34499724121182
and	887	10	71	315.929577464789	118.475594104399	297.556070512275	1.40406868523844
and	889	8	70	337.728571428571	198.047712113248	311.281336499072	1.43187931507707
and	894	4	88	321.920454545455	217.467990594304	292.746234992205	1.46308610668646
and	896	3	91	293.813186813187	105.831723041598	277.85243144609	1.39001379112487
and	898	2	91	323.681318681319	172.74051696891	298.583192008773	1.455047287212
and	901	7	74	297.472972972973	211.409569577275	272.362300057828	1.41940030252231
and	903	1	85	335.564705882353	145.249657573469	311.888667999839	1.44666763765687
and	903	3	89	306.38202247191	116.546860027316	289.62566254044	1.38169377914384
and	907	7	72	276.347222222222	90.5779813000965	264.40372695318	1.33532506856156
and	908	5	92	330.684782608696	143.027387629223	308.508130005014	1.42950967249937
and	910	4	88	315.784090909091	146.002869509168	292.332735660687	1.453891570096
and	912	2	91	319.318681318681	192.743633941327	288.077361247825	1.51255175612058
and	912	10	70	357.842857142857	252.965005067539	313.04992617953	1.58585768080794
and	914	1	85	284.282352941176	101.5659077321	269.725922451929	1.37061183341016
and	916	3	90	328.166666666667	273.334229696164	293.628895460415	1.48550234878248
and	922	3	91	298.516483516484	102.120556493823	282.459556783156	1.39573855594877
and	924	7	73	284.205479452055	88.8666227344399	272.715318877986	1.3231871018491
and	925	4	87	290.563218390805	116.109481329639	272.678882766555	1.41056860155275
and	935	10	70	317.414285714286	112.98358132062	300.670987086569	1.38010831652567
and	940	3	91	323.296703296703	102.127642846858	308.538905583014	1.35807620873713
and	940	5	94	306.521276595745	116.250631051441	290.510979106483	1.37188179103091
and	943	1	84	279.821428571429	86.8544219923277	268.65977481532	1.32186050847721
and	950	3	91	325.505494505494	111.2213382431	309.179883313441	1.37209126698959
and	951	7	73	269.58904109589	84.7632053980116	258.696134522339	1.32511898495613
and	951	9	75	284.573333333333	77.1571182775828	274.392379241902	1.31404361230083
and	964	2	92	305.032608695652	134.077019942406	285.290370218132	1.4151115073117
and	966	6	82	294.256097560976	93.7260008426993	281.003294913241	1.35120018219814
and	975	1	85	304.376470588235	114.477381470522	287.900703067173	1.37695082197399
and	976	2	92	311	194.865070252202	284.002359651546	1.45732220642032
and	978	7	74	278.378378378378	100.926625008917	263.434208078895	1.38413811438158
and	979	8	72	476.361111111111	195.992763990858	437.602648792438	1.5325608664949
and	980	3	91	332.076923076923	117.999645081315	314.636447204775	1.38410227346543
and	988	4	87	428.977011494253	280.241340218943	363.261043180881	1.74969491588433
and	992	6	80	327.55	134.498590647174	305.955883724172	1.42834807842239
and	1002	1	84	303.511904761905	112.136802643787	288.029650442206	1.36460714657094
and	1003	3	91	302.098901098901	85.9325387789819	290.440473000771	1.32739500327917
and	1003	5	97	318.350515463918	102.674956500794	303.699179309891	1.35601755542064
and	1015	3	89	308.415730337079	93.6567486512662	295.085196240968	1.34829402213198
and	1022	6	80	306.975	112.243854670946	290.009837592866	1.39017544495967
and	1036	1	84	302.857142857143	91.7114572676065	289.48637097041	1.35594345585625
and	1056	4	88	319.738636363636	116.214970677677	300.625605922865	1.42255541135958
and	1098	6	85	445.729411764706	248.375933781421	392.779774327162	1.6417911745155
And	216	3	92	340.347826086957	140.741789507962	320.40282767999	1.39297671980495
And	410	6	83	346.253012048193	142.396804171926	323.296768317461	1.43088502233789
And	1007	4	88	320.295454545455	152.263848366351	296.31052230561	1.45093983122607
And	1072	4	90	295.911111111111	94.8054950813926	282.949767552445	1.34427051108595
and,	61	2	91	363.89010989011	146.167290044239	338.636179016958	1.4556586056709
and,	236	9	80	334.575	98.7102619932944	321.538039377094	1.32440385045735
and,	599	7	74	328.135135135135	122.709404393852	309.643059533444	1.39322780916689
and,	624	1	84	329.190476190476	138.846059871857	305.995888648579	1.45018685790972
and,	1028	6	80	321.1	170.855524132474	291.973712116743	1.50361603859964
And,	693	1	84	301.27380952381	109.827723933207	285.024201489767	1.38322886913466
And,	887	1	85	360.952941176471	173.65023040874	331.897409793351	1.48247842750986
anger,	899	5	95	328.273684210526	153.934528919697	306.842172495533	1.41160927466732
anger.	547	4	87	365.954022988506	158.164170526319	338.142857346779	1.47921784159621
angrily	763	4	88	324.659090909091	148.700801686314	302.866368522829	1.42589632305922
angry	622	6	83	308.590361445783	99.9624363771368	293.823412465672	1.36668468204313
animal.	934	6	82	363.939024390244	277.717831200911	315.151422492093	1.62322087307908
announced	645	7	74	339.72972972973	139.357458701773	315.931855050107	1.45271799475761
announced.	523	7	72	320.527777777778	151.807974722537	295.425318709137	1.46513168915803
announced.	683	1	85	366.647058823529	251.808066830688	322.709324088772	1.5721126100394
annoyed	139	4	88	377.056818181818	166.475386186222	348.391601737236	1.47553521217883
annual	49	9	78	346.435897435897	176.734343875287	315.597215988766	1.51469183059105
another	117	7	74	354.959459459459	129.634833724475	334.197451415704	1.41288597398286
another	224	10	73	382.520547945205	351.144680121276	322.891904944272	1.65322746197593
another	320	9	77	359.207792207792	171.792204472234	330.035796857049	1.48108572646886
another	455	10	72	357.805555555556	153.981582846862	331.455394943888	1.46666481694302
another	472	6	83	336.879518072289	232.238491672675	303.059123031991	1.49582139412666
another	507	6	82	292.439024390244	99.7136762120813	278.401799589109	1.35811383059619
another	836	2	93	323.752688172043	178.49672119227	293.605101756196	1.51214754863289
another	984	6	80	309.825	113.183034802432	292.760721541403	1.39453871449363
answer	227	6	84	323.202380952381	111.222536045458	305.550826152833	1.40243407019694
answer,	680	5	93	411.10752688172	305.719552587064	356.973209379485	1.60944949479256
answered	139	7	75	445.12	252.813784690886	389.01263207047	1.66195909406757
anthropomorphic	831	8	69	528.173913043478	318.834317868449	459.54648915533	1.69153618620652
anticipation	685	7	73	322.794520547945	155.633022676219	298.272126937345	1.4576290331028
anxiety	430	10	72	340.027777777778	120.987715849757	320.532316089962	1.41285145408424
anxiety	606	10	72	390.875	267.286518078408	338.744282429062	1.635138130985
any	222	3	92	343.434782608696	130.142804434614	322.930727485947	1.40990438214656
any	370	4	87	345.83908045977	156.672289706685	321.317882415484	1.44591392597088
any	383	8	75	322.16	151.209809491602	293.763341952543	1.52088945399835
any	406	3	90	331.966666666667	108.62536898219	316.343869841646	1.36489095923913
any	1028	9	77	314.181818181818	160.116300435252	293.225635884922	1.40056378254028
any,	330	4	88	391.761363636364	196.694114253648	350.978673894717	1.59061994200555
anymore.	288	6	81	384.777777777778	175.924912960047	352.260635925947	1.50772072321608
anyone	335	4	87	401.298850574713	265.224306777566	355.776966489805	1.55694636300788
anyone	795	9	76	305.618421052632	89.1232804760183	293.780300050733	1.32313073002131
anything	122	5	95	329.757894736842	118.16286234716	310.081774765255	1.42389092057031
anything	986	5	93	325.215053763441	110.227122191288	307.68413170852	1.39731128459377
anytime	989	5	94	326.978723404255	128.878368825187	307.886935650019	1.39613634214669
apart	463	2	92	340.608695652174	226.596507180521	304.935246218095	1.53373487834072
apparently	352	8	75	387.546666666667	264.593022181968	346.560883132707	1.52854417418189
appealing	446	9	77	387.116883116883	181.441376209186	357.254006066731	1.47400991080927
appear	362	10	72	320.486111111111	128.101301579467	301.153346306802	1.41161059663314
appear	472	9	77	397	210.436201108179	360.247117459056	1.51626657676256
appear	573	10	71	363.830985915493	282.399361893021	323.648498986527	1.51075061701816
appearance.	796	3	91	380.747252747253	219.390397511255	337.899050476828	1.58514625760283
appeared	870	3	91	343.197802197802	264.434079993072	303.212932836712	1.5364800741666
appeared.	708	6	82	356.292682926829	157.843451731269	331.659383121506	1.4383405355843
applaud	678	7	73	313.753424657534	115.856446233872	296.510941820596	1.39009495609677
applause	908	7	73	283.356164383562	101.635291588084	268.05403973731	1.38925052594652
approached	174	3	90	400.577777777778	272.19057177976	353.220913730382	1.57761300689426
approval.	371	6	81	393.901234567901	234.021505685817	351.984018741732	1.55823352725114
approximately	147	10	73	391.452054794521	178.854459849955	357.691448970716	1.52600904205508
April	461	9	77	393.38961038961	213.451717444741	356.583479970622	1.51586902135875
apron	230	3	92	460.054347826087	362.793476931388	390.383673622866	1.68052407080361
Aqua	148	2	92	401.75	173.391675339167	369.434708576878	1.5053810061254
Aqua	199	2	92	355.836956521739	142.195444910422	331.95610283983	1.45091512474969
Aqua	230	2	91	379.571428571429	196.900716259469	347.072489555426	1.49751890835721
Aqua	320	2	91	363.637362637363	187.797734957558	333.381365988621	1.48513372518907
Aqua	416	2	92	351.95652173913	222.090611794172	318.85367705854	1.49186076848312
Aqua	703	2	92	339.032608695652	152.234813644671	313.18802552506	1.46927337879866
Aqua	753	2	92	346.989130434783	158.464714730504	322.250772029255	1.44257607523567
Aqua	779	2	92	334.282608695652	157.27747762774	306.836394753415	1.49110103499313
Aqua	847	2	91	340.318681318681	166.523597201443	314.049910264411	1.46022702574217
Aqua	868	2	92	295.336956521739	110.203136826769	279.096120065507	1.38781903644177
Aqua	905	2	88	310.931818181818	136.514139342174	289.235074463861	1.44441756044336
Aqua	975	2	91	326.175824175824	214.80340331499	295.86276293822	1.47813861681622
Aqua,	42	2	89	436.134831460674	219.655421834209	395.568073784148	1.55361336438422
Aqua,	394	2	92	353.902173913043	158.05549587231	324.934651823591	1.49909471782224
Aqua,	533	2	92	360.967391304348	156.929917240111	334.557066470774	1.46525615638241
Aqua's	180	2	91	374.197802197802	135.39040010119	351.970826911885	1.42165097040171
archway,	954	6	82	399.292682926829	221.285720436851	349.914554527814	1.65806380432329
are	46	10	72	365.375	182.232434575373	333.68659014299	1.50111408175303
are	190	10	74	369.77027027027	305.91683655016	315.670431487301	1.63463103135588
are	248	10	72	321.888888888889	118.421490669005	303.958641373054	1.39108934098739
are	252	10	72	378.555555555556	243.010281408235	329.545470926974	1.63945900534261
are	270	10	74	344.675675675676	139.74027847267	321.022625648449	1.45197287042727
are	280	10	72	331.736111111111	173.744834196633	307.528227186706	1.4277961443144
are	294	6	83	325.096385542169	110.206526128948	309.028654308168	1.37018302789841
are	329	10	72	366.402777777778	179.53717177374	339.577804183427	1.44308754701729
are	424	10	70	341	113.820733701246	323.848271454531	1.3772627828219
are	510	10	72	340.152777777778	181.052296524187	314.157979661915	1.43835144334392
are	514	10	72	328.805555555556	129.303730095417	308.726629006065	1.41157134893404
are	566	4	86	350.383720930233	145.579908811351	325.220664741787	1.46327952968905
are	580	10	70	363.142857142857	321.187979891062	316.169740003868	1.55157679747748
are	657	8	72	340.805555555556	164.464614875559	311.266707736779	1.50768371311398
are	680	1	85	309.835294117647	138.423680799791	289.556512025611	1.41161184815305
are	696	10	70	313.885714285714	97.3955840526698	300.431661246107	1.34245845726591
are	831	1	84	292.964285714286	108.451137898741	277.725654433143	1.37138324324975
are	834	10	68	314.544117647059	102.690875617217	298.875365313734	1.37956782358699
are	869	5	94	304.127659574468	88.2206707841382	292.751051220485	1.31422502478744
are	881	10	72	306.138888888889	126.772870598858	287.162110165477	1.41137810099097
are	894	10	71	317.507042253521	107.30369095495	301.270881245868	1.38197730887824
area,	493	10	70	341.357142857143	150.602080139828	316.963654446545	1.45077755556495
argued	514	7	75	303.32	107.638930965796	286.490943880014	1.40038627717677
arguing	908	9	76	325.802631578947	136.036859685096	303.357813916629	1.44661478545264
arguments,	191	7	74	423.256756756757	293.429511771359	378.954721516061	1.52657539394711
arms	49	5	94	306.606382978723	109.310961986584	289.658124535873	1.39677309579146
arms	474	5	94	350.234042553192	155.705776132796	325.844477709613	1.4394917015946
arms,	895	3	91	286.659340659341	95.135835026698	272.994713706371	1.36226362957409
arms.	534	4	88	359.068181818182	186.509547717428	322.215276742794	1.57238001950443
Army	150	8	72	367.333333333333	152.244336604581	339.937833472239	1.47946342336867
Army	202	8	75	331.546666666667	123.492782734002	310.52786451988	1.43716343125109
around	75	5	95	337.947368421053	106.429116199074	322.211697749478	1.36553519245827
around	106	9	78	384.717948717949	258.983020926479	338.594842966417	1.58114213110826
around	288	5	94	323.053191489362	217.273098405624	295.062095722084	1.44798980629348
around	330	9	77	347.597402597403	138.196109677541	323.330368338158	1.45963552375345
around	461	7	74	320.040540540541	140.815865309955	297.204031714103	1.44912446823189
around	613	5	94	315.287234042553	107.581289329384	300.051342511828	1.36169761318235
around	620	1	83	295.879518072289	90.066154222051	283.196828406483	1.34520352066897
around	864	6	81	303.925925925926	104.337286932546	288.775570103685	1.36985012763603
around	927	6	82	310.329268292683	116.457808274499	293.488595187198	1.38001261984279
around	988	2	94	375.042553191489	261.928739997011	341.651388739094	1.45971486638556
Around	430	1	85	354.247058823529	168.020967078967	322.956878890359	1.51810369132862
around.	32	2	91	380.098901098901	223.99102437102	335.869374533463	1.60008091062634
around.	194	1	82	429.80487804878	356.461880947323	358.568548265917	1.71998917739903
arrived	72	4	88	410.465909090909	211.178572845469	368.730575737941	1.5740252628589
arrived	425	5	94	297.925531914894	127.869072770625	279.149413072117	1.40869017962802
arrows	469	1	84	356.77380952381	137.704883604196	333.059692312939	1.44810950807929
art	306	6	83	342.289156626506	169.088267476075	312.363741196897	1.50604760495151
articles,	394	8	73	363.630136986301	167.905273132842	334.456079628515	1.490242605324
as	20	6	83	393.542168674699	272.13273757241	344.055479910052	1.60241782815553
as	22	1	87	414.597701149425	280.125738369361	361.425474011489	1.62390294032289
as	24	1	83	434.036144578313	329.572133774329	364.729498220208	1.71091464693386
as	45	3	91	366.626373626374	150.629763058054	339.240620214865	1.48093194205785
as	47	3	90	373.933333333333	173.514743731289	341.614801847811	1.5161564646505
as	51	8	75	356.666666666667	333.869667617403	308.340940137546	1.57720526630891
as	52	2	87	384.080459770115	176.705787430446	355.225628032105	1.46337511751814
as	65	1	86	388.720930232558	244.342028898393	342.984918113476	1.59812860970723
as	73	3	93	330.817204301075	118.311577058258	311.881110327321	1.40839225103067
as	77	10	73	379.424657534247	289.217906978276	324.745039354286	1.64515576988942
as	78	3	92	353.195652173913	190.044600845588	323.175868435157	1.48000515189993
as	79	10	74	330.702702702703	143.570967581616	305.862103844332	1.4698092455075
as	89	9	80	331.9875	144.549714959721	310.746696164018	1.41513479734993
as	100	7	76	351.052631578947	180.472483201685	320.360586720712	1.503603012508
as	129	8	73	312.602739726027	122.793948878919	293.76266811221	1.41087926048298
as	134	9	79	323.632911392405	122.536355381303	302.260104021746	1.44931866649733
as	137	3	91	329.582417582418	110.393041843332	313.116418655378	1.37519271244586
as	137	7	75	382.693333333333	176.684248317737	351.370641968108	1.49396762469743
as	181	3	92	353.369565217391	125.18704400465	335.588342686509	1.37424474774513
as	215	9	76	561.657894736842	508.673583682937	418.205724406905	2.0383740897413
as	236	7	76	359.276315789474	143.798989211488	336.601391347598	1.42297792296959
as	242	4	88	363.613636363636	155.289305966459	339.298312236645	1.43446066558989
as	253	6	83	315.036144578313	118.264631517125	297.877152139078	1.38326994774958
as	267	3	91	318.538461538462	103.637220651046	303.392695288585	1.36640747759147
as	272	10	73	324	128.085908670704	303.09262358842	1.43199967343475
as	274	4	88	330.954545454545	142.679522658291	309.314074477139	1.42266663929367
as	274	9	79	323.329113924051	92.4448167368647	311.413960709464	1.31323778822142
as	288	9	78	345.333333333333	102.327037047022	331.637779669787	1.32844904164422
as	294	3	90	340.4	101.485682833712	325.721390878881	1.35069020508798
as	303	1	85	331.611764705882	153.160831599122	304.785677994919	1.48797662771104
as	342	9	77	337.038961038961	147.468680132288	316.115786979124	1.40437969625154
as	347	8	75	339.28	155.427706319986	315.253904352192	1.4396084648812
as	391	3	89	340.134831460674	101.974728488265	325.310081579271	1.35358052919773
as	396	10	71	336.12676056338	134.462945461615	314.282426484683	1.43543783634375
as	407	4	88	309.613636363636	117.791207428842	292.072436811895	1.39283156816758
as	409	4	87	324.011494252874	176.498138487639	295.218466279524	1.49199118125132
as	412	9	77	353.064935064935	165.29808303266	326.718077775616	1.45410136968556
as	413	3	91	295.956043956044	88.1649857543499	283.160964406872	1.35347303363626
as	417	3	90	319.8	101.2262123534	306.131957640441	1.3389920914165
as	422	8	73	297.479452054795	93.245957551497	284.477064036964	1.34556690753888
as	440	1	85	319.717647058824	124.370090165325	300.237196303139	1.41188642280619
as	442	1	82	297.939024390244	85.999475674683	286.732322558303	1.31795509121656
as	450	1	84	320.261904761905	206.16452191765	293.701136483512	1.43435130491127
as	453	3	89	336.674157303371	121.717517160254	319.651729737308	1.36782404502434
as	456	7	74	322.418918918919	142.940739397966	299.804735882198	1.43801103223141
as	461	3	91	345.208791208791	145.063550555037	321.465460271335	1.45039531633592
as	478	3	90	327.222222222222	128.912981518523	308.679838182668	1.39497119069155
as	493	8	73	352.575342465753	169.049870831084	322.907033989142	1.49538342263747
as	515	1	84	331.892857142857	122.648092717172	311.96947429199	1.41740666717897
as	517	9	77	338.532467532468	176.626619589966	313.563424395033	1.43220322906631
as	519	1	83	319.66265060241	104.965996481141	304.402822173076	1.36453774216932
as	534	6	82	291.060975609756	97.8524143877174	277.334827477077	1.35433568645401
as	542	5	94	304.117021276596	127.947389757941	287.13000123004	1.37197679255466
as	545	3	91	344.912087912088	162.015955891295	317.275834952192	1.4804024469564
as	549	1	85	338.8	148.411413371909	314.816693055781	1.44555795309922
as	558	5	93	311.655913978495	110.074825797851	295.217667208213	1.38148129215348
as	560	5	94	327.159574468085	122.314446099176	307.274730182604	1.421019649371
as	561	1	84	297.238095238095	103.092965303765	281.886936634272	1.37805446441823
as	563	1	84	284.035714285714	103.041042989905	268.314416752238	1.39227542408222
as	582	1	86	317.011627906977	121.929149551122	298.299995006432	1.40426897896065
as	608	10	70	327.128571428571	160.083666659853	304.693210787702	1.41895922835572
as	609	3	91	335.494505494506	136.293749235194	313.274127707374	1.43656623973837
as	610	5	93	339.05376344086	244.854365126604	308.394573514405	1.44998031840684
as	610	10	71	338.577464788732	192.704634236798	306.086306613597	1.51292842666924
as	611	3	91	331.527472527473	130.071975003529	311.464093976438	1.41063121346732
as	623	6	83	336.10843373494	197.807002024589	306.816794112595	1.46548706654453
as	655	7	74	322.527027027027	162.993253324782	296.598478255894	1.46280680839797
as	683	10	71	318.633802816901	91.49383108582	305.791721365929	1.3374872453021
as	695	5	94	303.968085106383	110.666354332471	287.381236795281	1.38660446710538
