word	zone	item	nItem	meanItemRT	sdItemRT
boar.	472	1	83	387.192771084337	257.544239999386
boar.	482	1	83	338.132530120482	131.735115888493
Boar.	1073	1	77	924.181818181818	492.811395739115
boar's	127	1	86	406.383720930233	170.584680962075
boar's	396	1	81	325.666666666667	226.520197774945
boar's	540	1	85	329.352941176471	113.408732539635
boar's	638	1	85	307.741176470588	131.10575093096
boar's	705	1	84	315.595238095238	140.140645278159
boar's	876	1	85	306.717647058824	148.123790874286
boar's	894	1	85	312.776470588235	137.235405718178
board	468	5	94	324.191489361702	167.116743470831
bobbing	195	6	83	358.036144578313	117.247023549836
bobbing	926	6	82	336.292682926829	145.955471630514
bodies	97	8	75	354.08	137.61715009402
bodies	807	8	71	347.070422535211	140.592148118862
body.	136	5	95	386.389473684211	208.378455554027
bold	581	1	85	350.258823529412	169.498851867243
bold	721	4	87	333.137931034483	125.440727447852
bomb	786	8	71	359.816901408451	139.540502042459
Bomb	160	8	74	437.797297297297	398.479437936701
bones	349	5	94	377.595744680851	280.078841401939
bones	373	5	94	354.127659574468	157.314303162204
bones?'	1013	5	80	1131.6375	591.801395948705
book	485	8	73	297.150684931507	98.4426893669719
book	698	9	78	415.666666666667	218.167495922413
book	878	9	75	313.786666666667	106.872150612667
book,	558	4	88	349.181818181818	145.948467165368
book,	727	9	78	322.653846153846	222.713071883112
books	544	6	82	315	218.183974923871
books,	393	8	72	364.069444444444	179.851216004448
bore	235	1	85	351.564705882353	243.064142379999
botanical	129	9	78	401.948717948718	194.801657199536
botanist	112	9	77	451.324675324675	180.655563635861
botanists	432	9	76	355.276315789474	134.409186063474
both	376	9	76	349.276315789474	154.832175698654
both	634	10	71	318.43661971831	160.504359744469
both	895	4	88	283.738636363636	89.4564036011149
both	898	3	91	287.593406593407	82.2321886181612
both	1020	6	80	299.9	99.0144600103401
bottom,	124	6	82	401.670731707317	187.660058753348
bottom.	1050	6	80	333.85	160.522493396022
bottoms	39	6	83	371.975903614458	209.689257660322
bought	798	9	77	298.298701298701	90.7689468310473
bow,	425	1	84	344.559523809524	131.187472880357
boy	126	3	92	383.619565217391	177.509191366501
boys	24	5	96	332.645833333333	139.56910977544
boys	144	5	95	317.905263157895	115.186996318771
boys,	104	5	95	396.231578947368	208.531106543884
Bradford	222	1	85	318.929411764706	113.682074249207
Bradford	234	1	86	337.081395348837	188.209408723761
Bradford	323	1	84	324	153.116539599075
Bradford	679	1	85	316.694117647059	121.01210324448
Bradford	830	1	85	302.141176470588	93.3610698082573
Bradford	843	1	85	301.988235294118	169.562777679035
Bradford	1072	1	87	614.735632183908	309.469931656219
Bradford,	38	1	85	440.576470588235	284.258449489971
Bradford,	85	1	85	399.611764705882	180.931787601587
Bradford,	111	1	85	387.588235294118	157.645042369729
Bradford.	171	1	86	391.616279069767	202.013696018198
Bradford.	987	1	82	321.80487804878	239.851416919169
brass	517	3	91	350.857142857143	137.874304384551
brass	521	3	92	318.608695652174	129.733620281125
brass	723	4	87	344.022988505747	147.2761191753
breakfast.	251	6	84	366.857142857143	226.816423984968
breakfast.	271	6	83	374.024096385542	172.314090409771
breaking	291	9	76	446.421052631579	269.866053844391
breaking	553	4	86	352.883720930233	186.271428683088
breaking'	428	9	77	398.558441558442	223.117239272758
breathe	243	2	89	370.359550561798	127.105561639905
breathing	739	6	83	313.650602409639	122.483491544176
brick	917	5	93	344.827956989247	190.502688766596
bricks.	196	5	92	356.510869565217	225.976391578598
bridge	828	2	91	343.67032967033	297.80627763494
brief,	282	10	72	347.555555555556	151.176595633361
bright	469	3	90	389.033333333333	155.078990383698
bright	716	3	91	311.604395604396	96.656307389853
brighter	861	3	91	316.681318681319	121.374981782434
brightly,	342	5	92	324.086956521739	127.722110107904
brightness	791	3	90	312.866666666667	119.123503091388
brightness	902	3	91	310.89010989011	107.089832544608
bring	302	1	85	288.529411764706	115.316705541872
bringing	184	1	86	374.5	184.802326825178
British	709	9	77	329.909090909091	136.426496675739
brook	685	2	90	312.322222222222	133.380323648502
brook	837	2	92	324.04347826087	134.08943325574
brook	858	2	93	307.139784946237	100.900574329155
brook,	551	2	89	354.157303370787	193.788538623254
brother	715	2	92	345.836956521739	172.047672742557
brother	746	2	92	340.95652173913	181.403436792351
brother	978	2	94	317.202127659574	164.65817181
brothers	450	2	90	315.744444444444	132.079611769544
brothers	824	2	91	301.318681318681	119.864727377794
brothers	871	2	90	289.177777777778	107.339593182894
brought	402	8	75	339.48	127.381143328499
brought	872	1	85	280.835294117647	98.3373502479171
brown	244	9	79	377.79746835443	108.577088264849
Brown	176	5	94	404.797872340426	186.129309877366
Brown	328	5	94	333.744680851064	115.214333801563
Brown	407	5	94	316.031914893617	134.70409243551
Brown	821	5	94	323.808510638298	120.851039260037
brunt	237	1	86	358.116279069767	183.057009352416
brushed	809	5	93	297.774193548387	115.686056526335
brushed	838	5	93	305.118279569892	107.648264739176
bubble	649	9	77	333.025974025974	118.829042837751
bubble,	1015	9	74	364.689189189189	276.622779877722
bubble,	1031	9	79	390.101265822785	303.894237461785
bubble.	63	9	77	472.194805194805	321.92635799614
bubble.	918	9	76	363.960526315789	172.317106195872
bubbles.	200	6	83	436.168674698795	233.239791781277
buds	419	9	76	361.973684210526	162.795329473071
buds	471	9	77	383.597402597403	143.165000477022
buds,	438	9	76	408.486842105263	218.831776694401
buds.	379	9	76	494.802631578947	379.666450795496
buds.	415	9	75	517.093333333333	383.811861756806
bugging	232	7	76	352.210526315789	132.861663975678
buildup	545	10	70	319.471428571429	92.2590432201669
bulb	388	9	77	397.688311688312	236.039707840387
bulb	394	9	77	372.818181818182	162.043912767718
bulb	401	9	76	336.789473684211	111.683041480728
bulb	407	9	77	357.480519480519	125.04742367657
bulb.	753	9	78	468.025641025641	335.022114965292
bulbs	16	9	82	366.890243902439	160.731891332423
bulbs	149	9	78	346.820512820513	153.250388748876
bulbs	261	9	79	356.189873417722	162.157732324265
bulbs	422	9	77	353.844155844156	151.898517450153
bulbs	508	9	77	312.961038961039	106.403952434311
bulbs	553	9	77	324.753246753247	132.603103464928
bulbs	577	9	78	359.5	186.049829242166
bulbs	678	9	78	312.679487179487	112.052804526844
bulbs	802	9	77	295.961038961039	83.3915055560598
bulbs	844	9	76	311.486842105263	115.88356149412
Bulbs	475	9	76	373.776315789474	147.838163650591
bulbs,	370	9	76	356.828947368421	172.871080146094
bulbs.	612	9	78	350.051282051282	184.8798765809
bulbs.	633	9	76	332.026315789474	139.563794128631
bundle	531	6	83	319.156626506024	216.905986261988
bundle	840	3	91	341.879120879121	160.923918197723
burned!	526	3	91	356.934065934066	179.700602991494
burner	730	6	82	324.878048780488	153.682323476814
burning	442	3	90	327.944444444444	121.16034144709
burns	831	3	91	306.076923076923	123.44510527799
burnt!	463	3	91	340.417582417582	198.38559904803
burst	575	3	91	350.67032967033	123.062951816906
burst	666	1	84	302.238095238095	125.084513025146
burst.	650	9	76	345.736842105263	130.038186024573
burst.	826	1	84	319.107142857143	107.172310065382
Buster	175	5	95	405.273684210526	154.543902879192
Buster	327	5	94	317.787234042553	110.10990329221
Buster	406	5	93	290.139784946237	89.9529576812537
Buster	820	5	92	321.173913043478	127.209406720361
busy	64	1	84	369.511904761905	144.927941716924
busy	269	6	83	337.590361445783	155.343760120593
busy	622	2	92	352.271739130435	195.74310947472
but	63	6	83	321.084337349398	143.630811017835
but	70	3	93	351.075268817204	129.281731161658
but	101	6	83	395.963855421687	229.332990711884
but	126	5	93	350.193548387097	158.67859627072
but	140	1	86	331.104651162791	106.083987711155
but	153	2	90	364.088888888889	161.165393756907
but	203	4	88	383.943181818182	165.042617829773
but	217	9	78	357.076923076923	104.513811829523
but	229	4	87	358.172413793103	161.857689926342
but	261	3	91	342.879120879121	117.866764250038
but	273	7	75	319.333333333333	115.706330660664
but	300	7	76	337.184210526316	144.851989794301
but	322	6	83	368.578313253012	146.116568940936
but	324	4	88	320.761363636364	113.452303443958
but	335	1	85	356.188235294118	152.048589830579
but	342	3	91	343.593406593407	139.824332489177
but	351	1	85	340.917647058824	154.300743121124
but	355	2	92	333.967391304348	148.687181847889
but	404	9	76	382.328947368421	177.516526040659
but	410	2	91	330.901098901099	143.164167998766
but	436	6	83	307.963855421687	102.849338755849
but	495	6	82	309.182926829268	98.1806256878806
but	510	1	83	341.433734939759	160.538513939277
but	512	10	72	334.277777777778	144.907665814799
but	519	6	82	330.621951219512	134.952542206502
but	540	5	93	297.548387096774	106.930037685053
but	575	7	73	422.191780821918	244.240185605973
but	579	10	70	331.771428571429	147.014952550045
but	585	1	86	297.151162790698	127.098157291392
but	624	7	74	269.486486486487	72.6840117791254
but	644	3	90	308.777777777778	113.425992084705
but	650	6	84	317.833333333333	105.334902891056
but	662	3	91	322.879120879121	165.980442968765
but	669	7	74	300.22972972973	117.217693191712
but	670	6	83	301.650602409639	90.1050110589048
but	681	5	93	370.655913978495	161.836638957963
but	708	5	94	295.436170212766	87.4434451345724
but	734	2	92	341.836956521739	236.579669789415
but	740	4	88	320.261363636364	129.656619383058
but	752	6	82	313	203.822241604884
but	805	3	90	354.955555555556	127.3893360777
but	810	2	93	381.645161290323	237.06409173568
but	819	6	82	313.987804878049	187.998981734991
but	831	4	88	328.681818181818	140.76609321479
but	832	6	81	320.58024691358	255.028864258417
but	839	10	69	314.159420289855	97.3542082217432
but	882	4	87	311.183908045977	111.579310486916
but	910	6	81	292.691358024691	131.423612982533
but	938	3	92	365.445652173913	159.924320297592
but	941	8	70	356.171428571429	161.412243077534
but	945	4	88	358.965909090909	324.551625238792
but	993	4	88	337.488636363636	144.856408832086
but	995	3	91	343.945054945055	159.981829706957
but	1017	3	92	330.097826086957	143.568573789105
but	1060	1	86	335.5	133.645426408837
But	591	7	73	334.561643835616	165.425712288475
But	634	2	91	352.659340659341	212.485932594776
butter	816	6	82	300.853658536585	131.360696712414
buy	211	7	76	339.25	153.694252766111
buy	491	3	91	299.395604395604	78.6646721669305
buy	549	9	78	332.153846153846	191.109819310686
buy	552	9	75	350.346666666667	249.840029539624
buy	753	5	94	307.308510638298	161.68075716862
buyers	565	9	76	325.421052631579	121.717625473377
buyers	624	9	78	314.48717948718	125.556604256649
buyers.	1003	9	76	387.921052631579	240.219886113141
buzz	711	5	94	335.085106382979	128.48326610212
by	7	10	76	421.447368421053	209.237243003365
by	20	1	85	359.364705882353	222.971429253403
by	23	2	90	394	200.739363690412
by	85	3	92	349.619565217391	122.482189096875
by	136	6	83	347.975903614458	141.402036752124
by	155	5	94	336.957446808511	146.632516666491
by	199	8	75	302.68	85.1726640577991
by	239	8	74	323.445945945946	121.561545592762
by	341	8	75	322.533333333333	167.026566371562
by	354	4	88	329.625	111.972216638104
by	377	6	83	340.879518072289	140.14586456925
by	380	7	73	316.945205479452	119.206856906965
by	396	2	91	323.769230769231	124.577961036727
by	412	8	74	303.986486486487	107.036479921854
by	419	1	84	300.678571428571	132.429855105395
by	435	1	86	337.162790697674	128.529040935833
by	455	9	77	322.103896103896	106.255103210645
by	498	4	88	357.818181818182	159.148925083636
by	504	8	73	299.287671232877	113.348954738607
by	510	3	92	306.826086956522	90.4604350033944
by	539	10	70	326.057142857143	153.099369617336
by	543	6	81	323.407407407407	169.846458439511
by	552	4	88	341.545454545455	144.957537111074
by	562	7	74	318.175675675676	125.332910994297
by	593	7	73	313.767123287671	103.089297934141
by	605	3	91	304.714285714286	99.008000318076
by	618	2	89	314.52808988764	96.1419511460717
by	625	4	87	320.632183908046	119.874072971416
by	646	7	75	318.253333333333	125.299866626332
by	666	2	91	322.67032967033	142.362530568581
by	668	10	71	326.760563380282	114.080355738367
by	675	5	94	333.074468085106	162.560773704985
by	696	9	78	330.846153846154	116.571039254213
by	721	2	92	336.336956521739	148.434710342937
by	761	9	77	355.961038961039	200.066662676958
by	783	8	71	320.661971830986	107.418001106754
by	792	9	77	313.727272727273	128.385176669726
by	796	1	84	310.071428571429	108.906922314677
by	810	9	77	312.064935064935	125.500087823657
by	835	4	88	334.875	159.765619458379
by	862	5	95	329.642105263158	132.604187523291
by	864	2	92	295.217391304348	114.633848642791
by	868	10	69	297.217391304348	96.1056204461005
by	874	9	73	372.123287671233	345.22894759233
by	878	10	72	299.555555555556	94.9787061218904
by	905	4	88	314.556818181818	131.702892553661
by	957	4	88	314.215909090909	112.940168155852
by	967	4	88	301.625	108.833027494246
by	983	9	73	316.301369863014	140.876096558042
by	1031	4	87	316.64367816092	134.689218246656
By	100	2	90	471.311111111111	308.862779772974
By	305	8	74	303.459459459459	95.8613709663044
By	344	1	85	309.352941176471	111.79814994235
By	512	9	77	392.974025974026	199.470745383481
by,	102	2	90	372.144444444444	236.413490418663
call	137	4	87	365.034482758621	152.974496147337
call	275	2	92	301.891304347826	101.786725588223
call	939	6	82	276.414634146341	142.302663988625
call	1078	4	91	337.813186813187	128.916933814669
called	35	4	89	325.157303370787	154.401697093564
called	148	5	95	334.084210526316	113.390838231529
called	386	4	88	353.863636363636	187.52938049155
called	769	8	69	338.072463768116	114.546075861686
called,	216	8	75	337	143.067834978395
called,	452	5	94	308.148936170213	91.0220294080822
calm	773	7	72	307.361111111111	128.695984764571
calm,	434	10	72	326.75	124.613628219502
came	56	4	87	340.747126436782	155.148332504271
came	70	2	91	355.945054945055	169.906337769265
came	97	4	88	371.590909090909	145.644634149821
came	143	4	87	353.206896551724	161.745359584853
came	182	2	92	401.695652173913	237.391675198218
came	334	9	76	359.052631578947	140.789288866906
came	401	6	83	316.650602409639	119.865314022574
came	438	1	85	326.588235294118	124.233679019826
came	553	2	91	352.307692307692	187.277850164917
came	590	1	85	317.447058823529	128.242191434276
came	631	8	73	290.684931506849	91.7155743336019
came	654	3	91	320.164835164835	122.243042404717
camouflage,	521	10	72	363.916666666667	144.679612042765
can	372	9	77	303.909090909091	71.9393351552802
can	405	4	86	306.46511627907	100.516746942331
can	440	10	72	323.625	106.486584157976
can	476	9	77	366.051948051948	136.370807968172
can	518	10	71	305.492957746479	104.81410390911
can	525	1	84	308.047619047619	105.520043749124
can	572	10	71	320.211267605634	111.179252367254
can	604	4	87	330.264367816092	168.123325427477
can	652	10	70	314.985714285714	96.4950239547777
can	860	4	87	322.149425287356	260.079170805498
can	970	6	82	394.170731707317	295.851222406564
Can	500	5	94	316.117021276596	96.3868612363158
can't	1052	6	80	347.8875	200.607620900332
candle-like	468	3	91	381.307692307692	215.406060592944
candy	756	5	93	317.172043010753	139.207354226638
cannot	801	1	84	304.166666666667	125.907485000362
capable	976	7	74	271.391891891892	90.3984812527847
car	352	7	75	302.506666666667	121.835996692645
car	399	7	75	304.826666666667	126.38127355865
car.	129	7	76	451.697368421053	393.279172081338
carcass	597	1	86	335.988372093023	156.004637501661
cards	669	4	88	313.806818181818	117.845394328639
careful	473	6	82	310.670731707317	105.315640201553
careful,	649	6	83	317.66265060241	119.634634546742
carefully	814	4	88	362.818181818182	182.057117818503
carriages	107	3	93	402.924731182796	143.615673463341
carried	226	3	91	339.945054945055	100.87377840509
carry	490	1	85	313.094117647059	116.026230976059
carry	504	1	85	332.117647058824	131.00012829553
carry	641	1	84	293.285714285714	100.096889378937
carry.	309	2	90	404.077777777778	287.82669675656
carrying	168	2	91	363.098901098901	133.195183008083
case	230	8	75	349.053333333333	156.583186882929
case	301	8	75	318.706666666667	104.191582029288
case	621	4	88	331.875	200.450573636656
cases	645	8	72	320.791666666667	190.809833618799
cast	702	7	73	341.657534246575	229.636077981014
catch	611	6	83	316.21686746988	137.275230760365
cause.	620	10	71	389.802816901408	243.807102891862
caused	580	5	94	311.18085106383	101.03751701437
causing	841	7	73	303.630136986301	150.019212366775
celebrate	119	1	85	342.952941176471	131.612608482184
celebrating	972	8	71	345.450704225352	149.187876636177
century	73	9	79	410.379746835443	252.934688225295
certain	720	10	71	323.56338028169	110.733751777388
certain	895	8	71	307.323943661972	95.3483499966439
Certain	437	10	72	359.777777777778	183.410431931968
certainly	388	3	91	400.21978021978	198.631361639138
certainly	942	8	71	345.352112676056	166.882858709896
chair	607	5	94	314.329787234043	100.694511740104
chair.	785	5	93	326.268817204301	123.151209616908
chairs	462	5	93	324.731182795699	140.985440181428
challenging	600	4	88	398.5	173.854014595018
chance	115	4	88	341.204545454545	170.104103290053
chance	482	2	92	305.989130434783	93.6560805234543
changed	223	2	91	378.010989010989	203.316365111971
changed,	290	2	91	391.802197802198	196.93124687341
changes	912	9	76	301.578947368421	101.293798843811
characterized	6	10	76	394.921052631579	154.651760473471
characterized	771	10	69	365.130434782609	131.143378322161
Charles	113	9	81	406.456790123457	249.30192785971
Charles	711	9	74	369.540540540541	150.332252045871
check	484	6	81	295.41975308642	107.005007382544
cheering	943	7	73	280.684931506849	80.2838500281499
cheers	906	7	73	284.506849315069	105.655641287007
chest	1092	6	82	305.036585365854	107.466037715505
chicanery	1023	1	85	440.176470588235	262.505926303651
child	540	3	91	316.516483516484	125.380076623695
child,	238	3	91	341.087912087912	124.106553533795
child's	860	2	92	334.271739130435	150.759549713805
childhood	39	10	74	370.067567567568	170.860139157459
childhood.	102	10	72	433.513888888889	234.830894688404
Children	960	3	91	441.934065934066	296.304565615172
chirping	289	4	88	345.522727272727	149.932703468883
chirping	600	3	91	328.626373626374	143.654341957944
chocolate	80	3	91	499.736263736264	412.259164311988
choice	623	7	75	271.986666666667	89.3846067727991
chosen	26	4	87	406.563218390805	309.085549275467
chronic	93	10	74	360.364864864865	143.758604204612
chronic	116	10	73	404.013698630137	302.826247080487
church	49	3	88	412.965909090909	229.813890162905
cigarette.	921	5	93	347.774193548387	154.738989847298
circle.	917	2	91	332.494505494506	161.134476180361
city	36	1	87	320.298850574713	155.722032835085
city	94	1	84	319.583333333333	108.014190091137
city	590	3	91	371.472527472527	189.364336702168
City	99	1	86	385.627906976744	181.276457477433
City	109	1	86	353.953488372093	137.887499495421
City	964	8	70	314.257142857143	91.0304433412627
clacking,	202	4	88	433.954545454545	286.786993288279
claimed	321	8	75	343.893333333333	194.947087300239
claimed	531	8	71	319.830985915493	133.348092912122
claimed	569	8	70	308.257142857143	95.8955781293481
claims	547	8	73	323.27397260274	111.991475404005
claims	755	9	78	334.730769230769	170.284076863243
claims,	602	8	73	413.671232876712	181.475821376547
class	170	6	84	334.464285714286	169.658725229419
class,	307	6	83	331.361445783133	136.964440668519
classic	881	9	76	308.473684210526	100.372834795637
classified	80	8	74	338.459459459459	120.906075760766
classified	203	9	79	317.670886075949	103.570825700987
classified	271	10	72	347.611111111111	141.058628861239
clatter	499	2	92	315.20652173913	126.008593640613
clattered	48	1	85	414.811764705882	212.183573604469
clattering	575	2	91	356.351648351648	141.619472423375
clean	380	6	83	306.253012048193	95.5880188651958
clean	594	4	86	350.058139534884	124.966099370157
cleaning	385	6	83	332.867469879518	132.90513498167
clear	2	2	90	351.011111111111	158.596193788328
clear	116	2	92	339.858695652174	161.132024328543
clear	388	2	92	349.184782608696	206.80260425953
clear	583	4	87	326.32183908046	133.071539970299
clear,	494	6	81	311.061728395062	108.599648443148
cleared	516	6	82	326.90243902439	156.959978366438
clears	469	6	83	321.156626506024	109.900340877843
clever	743	1	84	335.761904761905	133.761667122943
cliff	542	2	91	345.802197802198	151.253225477469
climate.	170	9	80	391.6625	159.312998488327
climbed	464	5	94	319.851063829787	148.089406113865
climbed	780	5	93	314.784946236559	106.225032817166
climbed	1023	6	78	322.384615384615	148.219145473569
clinging	118	6	84	339.357142857143	114.471719331362
clinging	189	6	83	346.481927710843	293.797356803174
clinicians	666	10	71	458.816901408451	397.557087000782
clone	406	9	77	380.675324675325	209.175099250066
close	861	4	85	325.682352941176	142.065143656059
closed	778	7	74	292.405405405405	89.9529433936203
closed	873	4	88	311.681818181818	118.25741895072
closer	412	2	91	307.494505494506	95.4774404565897
cloud	278	4	88	350.954545454545	197.412393437063
cloud,	457	2	91	337.032967032967	131.365770152523
clouds,	134	2	92	454.989130434783	221.157817181158
clouds,	830	5	93	305.537634408602	108.213814028141
CNN	426	8	74	433.432432432432	187.105499584657
co-occurs	857	10	70	400.042857142857	258.298750506962
coat	443	7	74	342.756756756757	115.546919937943
cold	3	3	94	405.542553191489	297.090792570167
cold	250	2	91	378.813186813187	260.027259771309
cold	399	2	92	337.913043478261	122.275463846053
cold	414	3	91	297.549450549451	89.0664251164718
cold	559	5	92	311.847826086957	116.788240299035
cold	691	3	90	305.333333333333	101.007286420893
cold	913	3	91	301.637362637363	90.535998547357
cold,	158	3	90	364.977777777778	149.1375940953
cold.	349	3	91	339.472527472527	185.287964510461
collapsed,	643	9	78	367.615384615385	175.686499918879
collapsed.	29	9	80	417.525	247.659217423224
collars	448	10	71	394.352112676056	333.004208407193
collection	146	9	79	307.189873417722	92.5281767132651
colors,	267	9	79	383.974683544304	222.797250287061
combination	811	8	70	329.357142857143	133.907283056175
combined	313	9	78	343.884615384615	90.2347559913096
combined	347	10	73	337.013698630137	107.597693742153
come	13	1	87	319.080459770115	117.275983226092
come	392	4	88	336.931818181818	106.539053921317
come	405	1	83	305.843373493976	96.7087003839063
come	468	10	71	330.140845070423	115.834154323529
come	520	4	88	357.943181818182	254.934806088296
come	543	7	73	321.054794520548	126.453317079088
come	566	5	94	299.18085106383	91.8315384676333
come	779	1	84	331.869047619048	133.516009577653
come	915	2	89	296.932584269663	109.11855497502
come	1003	6	78	290.820512820513	105.717553567045
come,	53	4	88	455.409090909091	365.285925998385
comfort	196	7	75	369.106666666667	213.939722082377
coming	256	2	89	327.52808988764	118.466632230311
Commanding	182	8	75	410.666666666667	354.605808298848
commence.	248	4	86	387.895348837209	160.586061153936
commerce	770	9	78	354.884615384615	120.065564423109
common	297	10	72	313.319444444444	109.17382784812
common	674	10	71	359.197183098592	165.192581960598
commonly	856	10	70	364.014285714286	202.197313078461
comparable	525	8	73	356.904109589041	164.003740165986
competition	244	4	87	377.172413793103	158.1181635637
complete	419	5	94	305.808510638298	100.652844945423
completely	236	8	75	327.88	153.50516850177
completely	357	3	91	345.604395604396	130.482172398368
complex	89	10	74	365.972972972973	173.565507981578
complex	357	10	72	338.805555555556	122.679548083602
Complex	327	10	73	395.424657534247	162.153726599879
Complex	340	10	72	344.055555555556	117.281878922665
Complex	374	10	71	412.929577464789	265.059202224908
complex.	276	10	73	365.958904109589	183.232884478573
complex.	785	10	67	362.55223880597	201.336766244721
compression	856	8	71	391.957746478873	246.088743378697
Compulsive	832	10	69	341.014492753623	137.979484062542
computerized	713	10	72	450.347222222222	292.839289661821
concert	520	7	73	320.671232876712	178.887383474952
concert,	392	7	75	382.64	208.66225393256
concluded	752	8	73	352.780821917808	156.492921971228
concluded	801	8	72	362.333333333333	127.591226684128
conclusion,	956	8	70	342.842857142857	144.476730558515
conclusions	355	8	75	345.733333333333	144.202122911739
condition	28	10	74	346.391891891892	144.615391436069
condition	117	10	73	401.301369863014	312.575487990568
condition	127	10	73	348.301369863014	146.353708237147
condition,	629	4	88	339.784090909091	145.14546400423
condition,	773	10	69	368.333333333333	140.831529168163
condition.	225	10	73	372.794520547945	212.721385260947
conditions	166	9	80	320.5875	92.4204336206713
conditions	651	10	70	324.757142857143	100.818884203349
conditions	730	10	69	330.072463768116	125.452395335088
conduct	735	8	69	341	278.129307633528
conducted	837	8	70	338.785714285714	103.431541857074
conference	214	8	74	341.851351351351	124.990046993606
confident	740	7	74	295.202702702703	103.142404514505
Confident,	660	4	88	380	175.533472591412
confirmed	131	7	76	358.723684210526	154.718893367657
confirmed	224	8	75	330.173333333333	115.558850495875
confused	613	8	71	402.605633802817	241.847855294737
confused	735	10	69	326.95652173913	132.726103951245
confusion	175	4	87	391.632183908046	265.772814109332
confusion	835	7	73	279.931506849315	93.1467373984492
confusion	858	8	70	377.342857142857	308.341232286489
conjectured	422	2	92	381.20652173913	183.346518622704
connection	326	8	75	343.56	145.876219279742
considered	58	9	79	358.341772151899	147.862278790525
considered	213	10	74	431.351351351351	343.165299537072
considering	527	7	73	319.246575342466	117.06738097992
conspiracy	49	8	75	330.626666666667	142.284144083793
constituted	916	9	76	362.802631578947	164.951711700675
constituted	1012	9	77	367.168831168831	211.160789484509
consulted	667	10	70	387.571428571429	213.215178201086
contained	86	6	83	338.301204819277	126.891804780616
contamination	669	8	73	370.219178082192	174.216280539078
contest	288	1	85	328.541176470588	123.210288003998
contested.	892	9	75	416.466666666667	348.137140317531
continue	363	9	76	342.263157894737	127.307749795112
continue	886	9	76	308.776315789474	126.190712672971
continuing	143	10	74	346.22972972973	205.002208293973
contract	13	9	82	449.524390243902	350.405170264922
contract	809	9	77	319.220779220779	111.364340812704
contract,	860	9	76	364.486842105263	298.552038721161
contracted	867	9	76	372.407894736842	164.93515312644
contracts	41	9	80	466.2875	247.04056929935
contracts	550	9	78	349.179487179487	126.240416232848
contracts	655	9	78	327.115384615385	110.03458497268
contracts	799	9	78	342.589743589744	246.574950323844
contracts	990	9	76	335.184210526316	141.519158705462
controversial	136	8	74	342.432432432432	162.220134645528
controversy	44	8	75	357.88	208.072814697683
convinced	376	6	83	352.975903614458	181.467659949108
coordinated	331	10	71	394.732394366197	160.925888687617
coot	968	5	92	476.195652173913	369.021969599132
coprolalia,	406	10	71	504.957746478873	298.450256042765
corn	630	2	92	311.652173913043	109.663965730944
corner	324	3	91	316.175824175824	109.785709797323
corners	351	2	91	328.373626373626	110.906431869557
corners	876	6	81	295.975308641975	125.032493307604
corpses,	14	8	73	406.191780821918	234.071668603054
correct	663	10	70	357.328571428571	247.615920528909
Correthers,	95	5	95	542.6	346.376329592724
cost,	997	9	76	307.552631578947	114.141478845258
could	6	5	95	314.915789473684	111.243136356083
could	92	6	82	321.121951219512	132.967775753144
could	121	3	92	350.369565217391	112.361144333141
could	134	3	91	330.10989010989	124.714647678384
could	150	6	82	341.256097560976	123.637943252642
could	212	4	87	370.965517241379	299.979086413512
could	231	2	92	385.434782608696	278.127739817509
could	280	3	90	340.1	177.527592411478
could	285	4	88	348.727272727273	212.89481117904
could	289	1	85	332.6	146.033932782109
could	297	1	86	308.453488372093	112.026431437537
could	344	3	90	315.022222222222	98.4956484269797
could	404	2	91	316.373626373626	122.685292820619
could	427	2	92	312.304347826087	102.448994452875
could	478	2	91	292.472527472527	90.2149705067895
could	497	6	83	293.349397590361	116.0462937203
could	565	1	85	296.717647058824	119.779719621032
could	594	9	78	301.24358974359	105.131233499262
could	619	9	78	354.858974358974	160.006552167706
could	638	4	88	366.159090909091	170.016015903008
could	643	2	91	317.483516483516	112.386472360864
could	672	4	88	312.931818181818	133.401200726519
could	680	7	74	302.635135135135	96.9077480149237
could	686	5	94	298.127659574468	90.7364414519698
could	692	5	93	304.172043010753	91.0927171784586
could	725	7	73	287.72602739726	109.974777445908
could	768	2	91	299.142857142857	98.5030818952237
could	785	2	93	298.709677419355	101.779982298259
could	806	9	78	312.333333333333	100.655986933852
could	812	1	85	316.964705882353	113.314506180473
could	900	2	91	326.054945054945	130.199109285003
could	939	4	87	332.896551724138	137.65047026696
could	990	3	91	322.78021978022	100.633637208087
could	991	9	75	317.093333333333	101.688737229249
could	1001	6	78	286.166666666667	87.2861269925981
Could	334	4	86	377.244186046512	192.337505812753
could.	895	5	93	334.935483870968	120.067445398827
could've	1069	6	80	339.8	278.609222270508
Couleren,	216	9	76	534.631578947368	336.108825317248
count	972	6	82	354.719512195122	302.493312828452
counter-argument	707	8	71	407.845070422535	211.744566325111
countryside	193	1	84	414.547619047619	324.937043198303
couple	218	7	75	315.506666666667	93.8754743513165
couple	450	6	83	306.518072289157	91.3623663577215
course	158	10	75	370.2	166.940999449798
court	854	9	77	326.220779220779	121.679975364264
court.	560	8	71	368.661971830986	157.964005272627
cover	340	3	91	320.725274725275	100.837610480533
cover	427	3	90	334.155555555556	114.066205013108
cover-up	381	8	74	319.094594594595	116.086312824449
cover-up.	108	8	74	369.864864864865	201.012050638852
